,Player,Year,MVP,Age_x,Tm_x,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,FT%,WS_x,WS/48_x,Rk_x,Pos_x,Age_y,Tm_y,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,2P,2PA,2P%,eFG%,FT,FTA,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Rk_y,Pos_y,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,FG%,3P%,WS/48
0,Larry Bird,1985,1,28,BOS,73.0,763.0,780,0.978,80,39.5,28.7,10.5,6.6,1.6,1.2,0.522,0.882,15.7,0.23800000000000002,16,SF,28,BOS,80,77,39.5,11.5,22.0,.522,0.7,1.6,10.8,20.4,.529,.538,5.0,5.7,2.1,8.5,10.5,6.6,1.6,1.2,3.1,2.6,28.7,16,SF,28,BOS,80,3161,26.5,.585,.074,.260,6.0,22.6,14.7,25.7,1.9,1.7,11.2,28.5,10.5,5.2,15.7,.238,6.8,2.0,8.8,8.7,,,
1,Magic Johnson,1985,0,25,LAL,1.0,264.0,780,0.33799999999999997,77,36.1,18.3,6.2,12.6,1.5,0.3,0.561,0.843,12.7,0.22,130,PG,25,LAL,77,77,36.1,6.5,11.7,.561,0.1,0.5,6.5,11.2,.577,.565,5.1,6.0,1.2,5.0,6.2,12.6,1.5,0.3,4.0,2.0,18.3,130,PG,25,LAL,77,2781,23.2,.637,.041,.516,4.1,14.4,9.7,42.5,1.9,0.5,21.7,20.5,9.5,3.2,12.7,.220,5.8,0.8,6.7,6.1,,,
2,Moses Malone,1985,0,29,PHI,0.0,218.0,780,0.27899999999999997,79,37.4,24.6,13.1,1.6,0.8,1.6,0.469,0.815,11.9,0.193,170,C,29,PHI,79,79,37.4,7.6,16.3,.469,0.0,0.0,7.6,16.2,.470,.469,9.3,11.4,4.9,8.2,13.1,1.6,0.8,1.6,3.6,2.7,24.6,170,C,29,PHI,79,2957,22.5,.577,.002,.704,14.8,24.4,19.7,6.6,1.1,2.4,14.5,26.8,7.9,4.0,11.9,.193,3.0,-1.4,1.6,2.7,,,
3,Kareem Abdul-Jabbar,1985,0,37,LAL,0.0,206.0,780,0.264,79,33.3,22.0,7.9,3.2,0.8,2.1,0.599,0.732,11.2,0.204,1,C,37,LAL,79,79,33.3,9.2,15.3,.599,0.0,0.0,9.2,15.3,.600,.599,3.7,5.0,2.1,5.8,7.9,3.2,0.8,2.1,2.5,3.0,22.0,1,C,37,LAL,79,2630,22.9,.628,.001,.327,7.7,18.2,13.5,13.1,1.1,3.3,12.5,24.3,7.6,3.6,11.2,.204,3.9,1.2,5.1,4.8,,,
4,Terry Cummings,1985,0,23,MIL,2.0,138.0,780,0.177,79,34.5,23.6,9.1,2.9,1.5,0.8,0.495,0.741,10.7,0.18899999999999997,57,PF,23,MIL,79,78,34.5,9.6,19.4,.495,0.0,0.0,9.6,19.4,.496,.495,4.3,5.9,3.1,6.0,9.1,2.9,1.5,0.8,2.4,3.3,23.6,57,PF,23,MIL,79,2722,22.1,.536,.001,.302,10.0,19.1,14.6,13.5,2.1,1.5,9.9,28.8,5.6,5.1,10.7,.189,3.6,0.7,4.3,4.3,,,
5,Michael Jordan,1985,0,21,CHI,2.0,134.0,780,0.172,82,38.3,28.2,6.5,5.9,2.4,0.8,0.515,0.845,14.0,0.213,143,SG,21,CHI,82,82,38.3,10.2,19.8,.515,0.1,0.6,10.1,19.2,.526,.518,7.7,9.1,2.0,4.5,6.5,5.9,2.4,0.8,3.5,3.5,28.2,143,SG,21,CHI,82,3144,25.8,.592,.032,.459,6.3,13.2,9.8,25.3,3.0,1.3,13.0,29.8,10.3,3.7,14.0,.213,5.8,1.5,7.3,7.4,,,
6,Bernard King,1985,0,28,NYK,0.0,70.0,780,0.09,55,37.5,32.9,5.8,3.7,1.3,0.3,0.53,0.772,7.1,0.166,149,SF,28,NYK,55,55,37.5,12.6,23.7,.530,0.0,0.2,12.5,23.5,.534,.531,7.7,10.0,2.1,3.7,5.8,3.7,1.3,0.3,3.7,3.5,32.9,149,SF,28,NYK,55,2063,25.2,.585,.008,.424,6.2,11.8,8.9,18.6,1.7,0.4,11.7,35.1,5.7,1.5,7.1,.166,6.1,-1.0,5.1,3.6,,,
7,Sidney Moncrief,1985,0,27,MIL,0.0,65.0,780,0.083,73,37.5,21.7,5.4,5.2,1.6,0.5,0.483,0.828,11.2,0.19699999999999998,188,PG,27,MIL,73,72,37.5,7.7,15.9,.483,0.1,0.5,7.6,15.5,.489,.487,6.2,7.5,2.0,3.3,5.4,5.2,1.6,0.5,2.5,2.7,21.7,188,PG,27,MIL,73,2734,20.1,.565,.028,.472,6.1,9.8,7.9,20.1,2.1,0.8,11.6,23.6,7.3,3.9,11.2,.197,3.8,1.0,4.8,4.7,,,
8,Isiah Thomas,1985,0,23,DET,0.0,63.0,780,0.081,81,38.1,21.2,4.5,13.9,2.3,0.3,0.45799999999999996,0.809,11.2,0.17300000000000001,265,PG,23,DET,81,81,38.1,8.0,17.4,.458,0.4,1.4,7.6,16.0,.476,.468,4.9,6.1,1.4,3.0,4.5,13.9,2.3,0.3,3.7,3.6,21.2,265,PG,23,DET,81,3089,22.2,.529,.080,.350,3.7,8.7,6.1,47.9,2.8,0.4,15.7,24.0,7.5,3.6,11.2,.173,5.1,1.2,6.3,6.5,,,
9,Ralph Sampson,1985,0,24,HOU,0.0,26.0,780,0.033,82,37.6,22.1,10.4,2.7,1.0,2.0,0.502,0.6759999999999999,6.2,0.096,234,PF,24,HOU,82,82,37.6,9.2,18.3,.502,0.0,0.1,9.2,18.2,.504,.502,3.7,5.5,2.8,7.6,10.4,2.7,1.0,2.0,4.0,3.7,22.1,234,PF,24,HOU,82,3086,17.4,.533,.004,.299,8.2,22.6,15.4,10.4,1.2,3.1,16.1,25.9,1.4,4.8,6.2,.096,-0.3,0.7,0.4,1.8,,,
0,Larry Bird,1986,1,29,BOS,73.0,765.0,780,0.981,82,38.0,25.8,9.8,6.8,2.0,0.6,,0.8959999999999999,15.8,0.244,17,SF,29,BOS,82,81,38.0,9.7,19.6,,1.0,2.4,8.7,17.2,,,5.4,6.0,2.3,7.5,9.8,6.8,2.0,0.6,3.2,2.2,25.8,17,SF,29,BOS,82,3113,25.6,.580,,,7.2,20.4,14.2,26.3,2.5,0.9,12.7,27.6,9.6,6.2,15.8,.244,6.6,2.1,8.7,8.4,0.496,,
1,Dominique Wilkins,1986,0,26,ATL,5.0,407.0,780,0.522,78,39.1,30.3,7.9,2.6,1.8,0.6,,0.818,10.8,0.17,305,SF,26,ATL,78,78,39.1,11.4,24.3,,0.2,0.9,11.2,23.4,,,7.4,9.0,3.3,4.6,7.9,2.6,1.8,0.6,3.2,2.2,30.3,305,SF,26,ATL,78,3049,23.3,.536,,,9.5,12.9,11.2,11.7,2.2,0.9,10.2,32.9,7.0,3.9,10.8,.170,4.6,-0.5,4.2,4.8,0.46799999999999997,,
2,Magic Johnson,1986,0,26,LAL,0.0,205.0,780,0.263,72,35.8,18.8,5.9,12.6,1.6,0.2,,0.871,12.1,0.226,133,PG,26,LAL,72,70,35.8,6.7,12.8,,0.1,0.6,6.6,12.2,,,5.3,6.0,1.2,4.7,5.9,12.6,1.6,0.2,3.8,1.8,18.8,133,PG,26,LAL,72,2578,24.0,.610,,,3.9,14.3,9.4,45.1,2.0,0.3,19.8,21.6,9.0,3.1,12.1,.226,6.0,0.7,6.7,5.7,0.526,,
3,Hakeem Olajuwon,1986,0,23,HOU,0.0,193.0,780,0.247,68,36.3,23.5,11.5,2.0,2.0,3.4,,0.645,9.5,0.18600000000000003,206,C,23,HOU,68,68,36.3,9.2,17.5,,0.0,0.0,9.2,17.5,,,5.1,7.9,4.9,6.6,11.5,2.0,2.0,3.4,2.9,4.0,23.5,206,C,23,HOU,68,2467,24.2,.560,,,14.4,19.8,17.1,8.0,2.5,5.2,12.0,25.6,5.3,4.2,9.5,.186,2.9,1.2,4.0,3.8,0.526,,
4,Kareem Abdul-Jabbar,1986,0,38,LAL,0.0,135.0,780,0.17300000000000001,79,33.3,23.4,6.1,3.5,0.8,1.6,,0.765,10.8,0.19699999999999998,1,C,38,LAL,79,79,33.3,9.6,16.9,,0.0,0.0,9.6,16.9,,,4.3,5.6,1.7,4.4,6.1,3.5,0.8,1.6,2.6,3.1,23.4,1,C,38,LAL,79,2629,22.7,.603,,,6.0,14.2,10.3,15.7,1.2,2.7,11.7,26.6,7.6,3.2,10.8,.197,4.4,1.0,5.4,4.9,0.564,,
5,Charles Barkley,1986,0,22,PHI,0.0,133.0,780,0.171,80,36.9,20.0,12.8,3.9,2.2,1.6,,0.685,10.8,0.17600000000000002,13,PF,22,PHI,80,80,36.9,7.4,13.0,,0.2,0.9,7.2,12.1,,,5.0,7.2,4.4,8.4,12.8,3.9,2.2,1.6,4.4,4.2,20.0,13,PF,22,PHI,80,2952,22.4,.619,,,13.4,25.4,19.4,16.0,2.8,2.4,21.3,22.4,5.4,5.5,10.8,.176,3.1,2.0,5.1,5.3,0.5720000000000001,,
6,Sidney Moncrief,1986,0,28,MIL,0.0,56.0,780,0.07200000000000001,73,35.2,20.2,4.6,4.9,1.4,0.2,,0.8590000000000001,11.7,0.21899999999999997,194,PG,28,MIL,73,72,35.2,6.4,13.2,,0.5,1.4,6.0,11.8,,,6.8,7.9,1.6,3.0,4.6,4.9,1.4,0.2,2.4,2.4,20.2,194,PG,28,MIL,73,2567,20.0,.604,,,5.0,9.4,7.3,19.2,1.9,0.4,12.5,21.8,8.3,3.4,11.7,.219,4.2,0.7,4.9,4.5,0.489,,
7,Alex English,1986,0,32,DEN,0.0,55.0,780,0.071,81,37.3,29.8,5.0,4.0,0.9,0.4,,0.862,9.8,0.156,80,SF,32,DEN,81,81,37.3,11.7,23.3,,0.0,0.1,11.7,23.2,,,6.3,7.3,2.4,2.6,5.0,4.0,0.9,0.4,3.1,2.9,29.8,80,SF,32,DEN,81,3024,21.7,.562,,,6.3,7.7,7.0,17.0,1.1,0.5,10.4,30.5,7.6,2.3,9.8,.156,4.4,-1.5,2.9,3.7,0.504,,
