,Player,Year,MVP,Age,Tm,First,Pts Won,Pts Max,Share,G,MP,PTS,TRB,AST,STL,BLK,FT%,WS,WS/48,Rk,Pos,GS,FG,FGA,3P,3PA,2P,2PA,2P%,eFG%,FT,FTA,ORB,DRB,TOV,PF,TOT_MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,OBPM,DBPM,BPM,VORP,3P%
0,Magic Johnson,1985,0,25.0,LAL,1.0,264.0,780,0.33799999999999997,77.0,36.1,18.3,6.2,12.6,1.5,0.3,0.843,12.7,0.22,130,PG,77,6.5,11.7,0.1,0.5,6.5,11.2,.577,.565,5.1,6.0,1.2,5.0,4.0,2.0,2781,23.2,.637,.041,.516,4.1,14.4,9.7,42.5,1.9,0.5,21.7,20.5,9.5,3.2,5.8,0.8,6.7,6.1,
1,Moses Malone,1985,0,29.0,PHI,0.0,218.0,780,0.27899999999999997,79.0,37.4,24.6,13.1,1.6,0.8,1.6,0.815,11.9,0.193,170,C,79,7.6,16.3,0.0,0.0,7.6,16.2,.470,.469,9.3,11.4,4.9,8.2,3.6,2.7,2957,22.5,.577,.002,.704,14.8,24.4,19.7,6.6,1.1,2.4,14.5,26.8,7.9,4.0,3.0,-1.4,1.6,2.7,
2,Kareem Abdul-Jabbar,1985,0,37.0,LAL,0.0,206.0,780,0.264,79.0,33.3,22.0,7.9,3.2,0.8,2.1,0.732,11.2,0.204,1,C,79,9.2,15.3,0.0,0.0,9.2,15.3,.600,.599,3.7,5.0,2.1,5.8,2.5,3.0,2630,22.9,.628,.001,.327,7.7,18.2,13.5,13.1,1.1,3.3,12.5,24.3,7.6,3.6,3.9,1.2,5.1,4.8,
3,Michael Jordan,1985,0,21.0,CHI,2.0,134.0,780,0.172,82.0,38.3,28.2,6.5,5.9,2.4,0.8,0.845,14.0,0.213,143,SG,82,10.2,19.8,0.1,0.6,10.1,19.2,.526,.518,7.7,9.1,2.0,4.5,3.5,3.5,3144,25.8,.592,.032,.459,6.3,13.2,9.8,25.3,3.0,1.3,13.0,29.8,10.3,3.7,5.8,1.5,7.3,7.4,
4,Bernard King,1985,0,28.0,NYK,0.0,70.0,780,0.09,55.0,37.5,32.9,5.8,3.7,1.3,0.3,0.772,7.1,0.166,149,SF,55,12.6,23.7,0.0,0.2,12.5,23.5,.534,.531,7.7,10.0,2.1,3.7,3.7,3.5,2063,25.2,.585,.008,.424,6.2,11.8,8.9,18.6,1.7,0.4,11.7,35.1,5.7,1.5,6.1,-1.0,5.1,3.6,
5,Ralph Sampson,1985,0,24.0,HOU,0.0,26.0,780,0.033,82.0,37.6,22.1,10.4,2.7,1.0,2.0,0.6759999999999999,6.2,0.096,234,PF,82,9.2,18.3,0.0,0.1,9.2,18.2,.504,.502,3.7,5.5,2.8,7.6,4.0,3.7,3086,17.4,.533,.004,.299,8.2,22.6,15.4,10.4,1.2,3.1,16.1,25.9,1.4,4.8,-0.3,0.7,0.4,1.8,
0,Larry Bird,1986,1,29.0,BOS,73.0,765.0,780,0.981,82.0,38.0,25.8,9.8,6.8,2.0,0.6,0.8959999999999999,15.8,0.244,17,SF,81,9.7,19.6,1.0,2.4,8.7,17.2,,,5.4,6.0,2.3,7.5,3.2,2.2,3113,25.6,.580,,,7.2,20.4,14.2,26.3,2.5,0.9,12.7,27.6,9.6,6.2,6.6,2.1,8.7,8.4,
1,Dominique Wilkins,1986,0,26.0,ATL,5.0,407.0,780,0.522,78.0,39.1,30.3,7.9,2.6,1.8,0.6,0.818,10.8,0.17,305,SF,78,11.4,24.3,0.2,0.9,11.2,23.4,,,7.4,9.0,3.3,4.6,3.2,2.2,3049,23.3,.536,,,9.5,12.9,11.2,11.7,2.2,0.9,10.2,32.9,7.0,3.9,4.6,-0.5,4.2,4.8,
2,Magic Johnson,1986,0,26.0,LAL,0.0,205.0,780,0.263,72.0,35.8,18.8,5.9,12.6,1.6,0.2,0.871,12.1,0.226,133,PG,70,6.7,12.8,0.1,0.6,6.6,12.2,,,5.3,6.0,1.2,4.7,3.8,1.8,2578,24.0,.610,,,3.9,14.3,9.4,45.1,2.0,0.3,19.8,21.6,9.0,3.1,6.0,0.7,6.7,5.7,
3,Alex English,1986,0,32.0,DEN,0.0,55.0,780,0.071,81.0,37.3,29.8,5.0,4.0,0.9,0.4,0.862,9.8,0.156,80,SF,81,11.7,23.3,0.0,0.1,11.7,23.2,,,6.3,7.3,2.4,2.6,3.1,2.9,3024,21.7,.562,,,6.3,7.7,7.0,17.0,1.1,0.5,10.4,30.5,7.6,2.3,4.4,-1.5,2.9,3.7,
